"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"District";"Year";"House";"Comment"
"Abdul Gafoor Valiya Peedikakkal";"IND";"0";"8th Pass";"47";"1525068";"0";"No";"TIRUR";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Abdul Mahroof A.K";"IND";"0";"Graduate";"31";"584924";"540000";"No";"TIRUR";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Aboobacker Sidheek";"IND";"0";"10th Pass";"49";"3600000";"0";"No";"TIRUR";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Adv. Gafoor P Lillis";"CPI(M)";"0";"Post Graduate";"51";"23681460";"1400000";"No";"TIRUR";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Ashraf";"SDPI";" 1";"8th Pass";"49";"2059739";"0";"No";"TIRUR";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Dr. Abdul Salam M";"BJP";"0";"Doctorate";"68";"64785333";"0";"No";"TIRUR";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Moideen Meenthrathakath";"IND";"0";"8th Pass";"63";"1598000";"500000";"No";"TIRUR";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Moideen Valiyakath";"IND";"0";"Literate";"58";"1091700";"70000";"No";"TIRUR";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"K P A Majeed";"IUML";"0";"10th Pass";"71";"18313112";"0";"Yes";"TIRURANGADI";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Abdul Majeed Panakkal";"BSP";"0";"5th Pass";"56";"5211000";"0";"No";"TIRURANGADI";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Abdurahim Naha";"IND";"0";"12th Pass";"62";"7524796";"0";"No";"TIRURANGADI";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Chandra";"IND";"0";"8th Pass";"49";"1611960";"0";"No";"TIRURANGADI";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Kalliyath Sathar Haj";"BJP";" 1";"10th Pass";"68";"21921103";"0";"No";"TIRURANGADI";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Moosa Jarathingal";"Swaraj India";"0";"Graduate";"52";"19611859";"6690000";"No";"TIRURANGADI";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Niyas";"IND";"0";"12th Pass";"35";"416516";"0";"No";"TIRURANGADI";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
" Abdul Hameed Master";"IUML";" 6";"10th Pass";"73";"30234747";"0";"Yes";"VALLIKKUNNU";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Peethambaran Palat";"BJP";"0";"10th Pass";"63";"7751314";"458745";"No";"VALLIKKUNNU";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Prof. A.P. Abdul Vahab";"Indian National League";"0";"Post Graduate";"61";"16440226";"0";"No";"VALLIKKUNNU";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Sasi Kizhakka";"BSP";"0";"10th Pass";"49";"3242000";"0";"No";"VALLIKKUNNU";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"P.K Kunjhalikutty";"IUML";" 3";"Graduate";"69";"54904480";"0";"Yes";"VENGARA";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Adil Abdurahiman Thangal";"IND";"0";"12th Pass";"30";"8396187";"13833";"No";"VENGARA";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Anannyahkumari Alex";"Democratic Social Justice Party";" 1";"10th Pass";"28";"306320";"0";"No";"VENGARA";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"E.K. Kunhahamedkutty Mast";"Welfare Party Of India";"0";"5th Pass";"66";"46466000";"0";"No";"VENGARA";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Keera";"BSP";"0";"10th Pass";"50";"1160000";"65000";"No";"VENGARA";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"P. Jij";"CPI(M)";" 5";"Post Graduate";"31";"233958";"608101";"No";"VENGARA";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Preman Mast";"BJP";"0";"Post Graduate";"57";"6443100";"200000";"No";"VENGARA";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Sabah Kundupuzhakkal";"IND";"0";"10th Pass";"50";"155056972";"18118571";"No";"VENGARA";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"A P Anilkumar";"INC";" 1";"12th Pass";"56";"6887138";"0";"Yes";"WANDOOR";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Dr. P C Vijaya";"BJP";"0";"Graduate Professional";"63";"23960000";"0";"No";"WANDOOR";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Krishnan C";"Welfare Party Of India";"0";"10th Pass";"58";"1681207";"0";"No";"WANDOOR";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"Midhuna P";"CPI(M)";"0";"Post Graduate";"28";"839528";"205000";"No";"WANDOOR";"KERALA";"MALAPPURAM";"2021";"Kerala";"No Comment"
"K.D.Prasenan";"CPI(M)";"0";"12th Pass";"55";"25000000";"31032";"Yes";"ALATHUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Chandra";"BSP";"0";"12th Pass";"62";"6411556";"433400";"No";"ALATHUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Palayam Pradeep";"INC";" 5";"12th Pass";"38";"19264688";"2719797";"No";"ALATHUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Prasanth Siva";"BJP";" 17";"Post Graduate";"31";"1455000";"60000";"No";"ALATHUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Rajesh.M";"IND";" 1";"12th Pass";"35";"1280000";"360000";"No";"ALATHUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"K. Krishnankutty";"JD(S)";"0";"8th Pass";"76";"31010907";"1641031";"Yes";"CHITTUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"A. Chandra";"BSP";"0";"8th Pass";"59";"2045771";"0";"No";"CHITTUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Adv. Sumesh Achutha";"INC";" 4";"Graduate Professional";"45";"22744663";"18997745";"No";"CHITTUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Nsk Puram Sasikuma";"IND";" 1";"8th Pass";"44";"0";"100000";"No";"CHITTUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Prameela. K";"IND";"0";"10th Pass";"55";"4021602";"1230660";"No";"CHITTUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Santhakumari K";"CPI(M)";"0";"Graduate Professional";"49";"4130431";"2504386";"Yes";"KONGAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Guruvayoorappan P E";"BSP";"0";"8th Pass";"60";"98500";"0";"No";"KONGAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Suresh Babu M.";"BJP";" 3";"10th Pass";"36";"1369314";"35000";"No";"KONGAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"U C Rama";"IUML";"0";"12th Pass";"55";"11000000";"3663553";"No";"KONGAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"A. Prabhakaran";"CPI(M)";"0";"Graduate";"69";"6067834";"0";"Yes";"MALAMPUZHA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Abdul Raheem. S";"IND";" 1";"10th Pass";"39";"1347000";"0";"No";"MALAMPUZHA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"K.Prasad";"SUCI(C)";"0";"10th Pass";"38";"2611602";"0";"No";"MALAMPUZHA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Krishnakumar.C";"BJP";" 15";"Graduate";"50";"15082500";"1793752";"No";"MALAMPUZHA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"S. K. Ananthakrishna";"INC";" 4";"10th Pass";"58";"13089231";"5106000";"No";"MALAMPUZHA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Advocate. N. Samsudheen";"IUML";" 3";"Graduate Professional";"51";"14647583";"0";"Yes";"MANNARKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Agali Naseema P";"AIADMK";" 1";"10th Pass";"44";"1465712";"311577";"No";"MANNARKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Ajikuma";"IND";"0";"8th Pass";"51";"1500";"0";"No";"MANNARKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"James Mash";"IND";"0";"Post Graduate";"59";"4610630";"2192609";"No";"MANNARKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"K. P. Suresh Raj";"CPI";"0";"12th Pass";"51";"22113623";"4397892";"No";"MANNARKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Shamsuddeen S/O. Hamza";"IND";" 1";"12th Pass";"29";"11500";"0";"No";"MANNARKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Shamsuddeen S/O. Yusaf";"IND";"0";"8th Pass";"42";"87000";"0";"No";"MANNARKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Shibu Georg";"IND";"0";"8th Pass";"40";"62500";"0";"No";"MANNARKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Sivadasa";"BSP";"0";"10th Pass";"43";"494993";"0";"No";"MANNARKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Suresh";"IND";"0";"8th Pass";"30";"40800";"0";"No";"MANNARKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Suresh Babu";"IND";"0";"10th Pass";"30";"215000";"0";"No";"MANNARKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"K. Babu";"CPI(M)";" 5";"Graduate";"57";"4416181";"90000";"Yes";"NENMARA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Anurag .A.N";"Bharath Dharma Jana Sena";" 1";"Post Graduate";"42";"17801768";"620000";"No";"NENMARA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Babu S/O Kunchu";"IND";"0";"5th Pass";"47";"10000";"0";"No";"NENMARA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"C.N.Vijayakrishna";"Communist Marxist Party Kerala State Committee";" 2";"8th Pass";"61";"9696794";"2259544";"No";"NENMARA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Prakash.C";"BSP";"0";"12th Pass";"29";"549447";"250000";"No";"NENMARA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Adv. K. Premkumar";"CPI(M)";" 4";"Graduate Professional";"42";"11293759";"500000";"Yes";"OTTAPALAM";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Doctor P. Sa";"INC";" 6";"Graduate Professional";"37";"35302177";"6348811";"No";"OTTAPALAM";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"P. Venugopala";"BJP";" 7";"12th Pass";"51";"3444295";"395000";"No";"OTTAPALAM";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"P.P. Siva";"BSP";"0";"Literate";"53";"425000";"0";"No";"OTTAPALAM";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Shafi Parambil";"INC";" 25";"Post Graduate";"38";"5621410";"1325849";"Yes";"PALAKKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Adv. C.P. Promod";"CPI(M)";"0";"Graduate Professional";"53";"25894422";"2422909";"No";"PALAKKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"E. Sreedhara";"BJP";"0";"Graduate Professional";"88";"77915496";"0";"No";"PALAKKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"E.T.K. Valsa";"BSP";"0";"Others";"56";"8880466";"500000";"No";"PALAKKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"K. Rajesh";"Akhil Bharat Hindu Mahasabha";"0";"12th Pass";"35";"2335100";"0";"No";"PALAKKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"V. Sachidananda";"IND";"0";"12th Pass";"50";"4072444";"280000";"No";"PALAKKAD";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Muhammed Muhassin";"CPI";"0";"Graduate Professional";"34";"6791054";"2942100";"Yes";"PATTAMBI";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"K.M.Haridas";"BJP";" 4";"10th Pass";"49";"3704426";"0";"No";"PATTAMBI";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Narayanan. T.P";"BSP";"0";"12th Pass";"58";"7451750";"0";"No";"PATTAMBI";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"S. Mujeeb Rehma";"Welfare Party Of India";" 2";"Graduate";"32";"1225990";"0";"No";"PATTAMBI";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Ayyappan Kutty. T.C.";"BSP";"0";"10th Pass";"41";"555500";"0";"No";"SHORNUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Firoz Babu.T.H";"INC";" 10";"Post Graduate";"34";"6955747";"300000";"No";"SHORNUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Muhammad Musthafa";"SDPI";" 2";"10th Pass";"34";"2054900";"0";"No";"SHORNUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Sandeep Va";"BJP";" 8";"10th Pass";"38";"4503760";"0";"No";"SHORNUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"P.P.Sumod";"CPI(M)";" 5";"Post Graduate";"37";"994497";"342000";"Yes";"TARUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"C.A.Ushakuma";"Welfare Party Of India";"0";"Others";"49";"131767";"0";"No";"TARUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Jayaprakasan K.P.";"BJP";" 1";"Graduate";"44";"2068500";"889654";"No";"TARUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"K.A.Sheeba";"INC";"0";"Graduate Professional";"38";"3140478";"1643000";"No";"TARUR";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Abdul Nazar M K";"SDPI";"0";"10th Pass";"47";"929000";"0";"No";"THRITHALA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Adv:Sanku T Das";"BJP";"0";"Graduate Professional";"31";"5264000";"0";"No";"THRITHALA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Balaraman K S/O Kunju";"IND";"0";"8th Pass";"50";"1040000";"0";"No";"THRITHALA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Hussain Thattathazhath";"IND";"0";"10th Pass";"44";"2621000";"725000";"No";"THRITHALA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Noorudheen E V";"IND";"0";"8th Pass";"45";"1810048";"536033";"No";"THRITHALA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Rajagopal Thrithala";"BSP";"0";"12th Pass";"61";"6141000";"500000";"No";"THRITHALA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Rajesh S/O Raman E";"IND";"0";"10th Pass";"38";"58500";"0";"No";"THRITHALA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Sreenivas Kuruppath";"IND";" 1";"12th Pass";"39";"173000";"0";"No";"THRITHALA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"T .T Balaraman S/O Krishnan Na";"IND";"0";"10th Pass";"58";"2365201";"220000";"No";"THRITHALA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"V .T Balram";"INC";" 3";"Post Graduate";"42";"6783057";"0";"No";"THRITHALA";"KERALA";"PALAKKAD";"2021";"Kerala";"No Comment"
"Chittayam Gopakumar";"CPI";"0";"12th Pass";"55";"3121897";"2733810";"Yes";"ADOOR";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Adv. Pandalam Prathapa";"BJP";"0";"Graduate Professional";"56";"11594831";"6084260";"No";"ADOOR";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"M. G. Kanna";"INC";" 5";"Graduate";"38";"1394799";"50000";"No";"ADOOR";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"R. Kannan S/O Raja";"IND";"0";"10th Pass";"26";"57000";"0";"No";"ADOOR";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Rajankulakkada";"Anna Democratic Human Rights Movement Party of India";"0";"10th Pass";"48";"22000";"500000";"No";"ADOOR";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Saranyaraj";"SUCI(C)";"0";"Graduate";"31";"177620";"92467";"No";"ADOOR";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Vipin Kanikonathu";"BSP";"0";"10th Pass";"30";"72500";"32000";"No";"ADOOR";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Veena George";"CPI(M)";"0";"Post Graduate";"44";"21717808";"10862823";"Yes";"ARANMULA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Adv. K. Sivadasan Na";"INC";" 1";"Post Graduate";"72";"9212961";"25000";"No";"ARANMULA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Arjunan C. K";"IND";"0";"10th Pass";"52";"290000";"0";"No";"ARANMULA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Biju Mathew";"BJP";" 3";"12th Pass";"46";"16905842";"5042344";"No";"ARANMULA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"G. Sugatha";"IND";" 1";"10th Pass";"65";"23425000";"4000000";"No";"ARANMULA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Omalloor Ramachandra";"Ambedkarite Party of India";"0";"10th Pass";"53";"195000";"0";"No";"ARANMULA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Prasanth Aranmula";"IND";"0";"Graduate";"40";"6505120";"939293";"No";"ARANMULA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Santhi Omalloo";"Anna Democratic Human Rights Movement Party of India";"0";"10th Pass";"38";"50000";"82000";"No";"ARANMULA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Sivadasan Nair S/O Raghavan Na";"IND";"0";"10th Pass";"63";"8540864";"831003";"No";"ARANMULA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Adv. K.U Jenish Kumar";"CPI(M)";" 7";"Graduate Professional";"37";"3617244";"1410000";"Yes";"KONNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"K. Surendra";"BJP";" 248";"Graduate";"51";"4043809";"1200000";"No";"KONNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Manohara";"IND";"0";"10th Pass";"48";"283278";"0";"No";"KONNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Raghu P";"Anna Democratic Human Rights Movement Party of India";" 1";"5th Pass";"43";"97000";"0";"No";"KONNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Robin Pet";"INC";" 5";"Graduate";"50";"10012737";"1869917";"No";"KONNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Suku Bala";"Ambedkarite Party of India";"0";"5th Pass";"58";"1064500";"100000";"No";"KONNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Adv. Pramod Narayan";"Kerala Congress (M)";"0";"Graduate Professional";"44";"28316397";"1366246";"Yes";"RANNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Adv. Anumol N.";"BSP";"0";"Graduate Professional";"37";"11000";"35000";"No";"RANNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Adv. Manju K. Nair (Kottarathil)";"IND";"0";"Graduate Professional";"39";"150000";"12000";"No";"RANNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Aji B. Ra";"IND";" 2";"Graduate";"42";"4123";"0";"No";"RANNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Asharaf Pezhumkattil";"SDPI";"0";"8th Pass";"51";"6060000";"2500000";"No";"RANNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Benny Puthenparampil (Thomas Mathew)";"IND";"0";"Graduate Professional";"59";"6534103";"3470000";"No";"RANNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Jomon Kochethu";"RJD";"0";"10th Pass";"39";"1395000";"220000";"No";"RANNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"K. Padmakuma";"Bharath Dharma Jana Sena";" 2";"Others";"56";"38972909";"2922869";"No";"RANNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Rinku Cheria";"INC";" 2";"Graduate Professional";"46";"69844435";"5451035";"No";"RANNI";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Adv. Mathew T Thomas";"JD(S)";"0";"Graduate Professional";"59";"24956232";"0";"Yes";"THIRUVALLA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Adv. Thomas Mathew (Roy)";"IND";"0";"Graduate Professional";"69";"13732261";"0";"No";"THIRUVALLA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Ashokan Kulanada";"BJP";" 1";"Graduate";"56";"8525803";"0";"No";"THIRUVALLA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"K .P Yesudas";"IND";"0";"12th Pass";"53";"194558";"689220";"No";"THIRUVALLA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Kunju Koshy Paul";"Kerala Congress";" 1";"12th Pass";"61";"11284614";"244000";"No";"THIRUVALLA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Rajendradas";"BSP";"0";"10th Pass";"65";"785000";"350000";"No";"THIRUVALLA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Surendran Kottoorathil";"IND";"0";"8th Pass";"59";"13654150";"0";"No";"THIRUVALLA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Vinod Kuma";"Democratic Social Justice Party";"0";"Others";"47";"14886300";"4500000";"No";"THIRUVALLA";"KERALA";"PATHANAMTHITTA";"2021";"Kerala";"No Comment"
"Adv. G. Steephen";"CPI(M)";"0";"Graduate Professional";"51";"3728543";"551511";"Yes";"ARUVIKKARA";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"C. Sivankutty";"BJP";" 1";"Graduate";"58";"5158025";"0";"No";"ARUVIKKARA";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"K. S. Sabarinadha";"INC";" 21";"Graduate Professional";"37";"23764841";"6362031";"No";"ARUVIKKARA";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Krishnankutty. M";"BSP";"0";"10th Pass";"40";"283000";"0";"No";"ARUVIKKARA";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"O S Ambika";"CPI(M)";"0";"10th Pass";"54";"11491296";"300000";"Yes";"ATTINGAL";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Adv. A Sreedhara";"Revolutionary Socialist Party";"0";"Post Graduate";"69";"5327139";"227847";"No";"ATTINGAL";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Adv. P Sudh";"BJP";" 7";"Graduate Professional";"39";"435272";"0";"No";"ATTINGAL";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Ambil";"IND";"0";"10th Pass";"46";"710000";"150000";"No";"ATTINGAL";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Asha Prakash";"Anna Democratic Human Rights Movement Party of India";"0";"8th Pass";"29";"471000";"70000";"No";"ATTINGAL";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Vipinlal Vidhyadhara";"BSP";" 1";"Post Graduate";"32";"1276997";"981667";"No";"ATTINGAL";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"V. Sasi";"CPI";" 1";"Graduate Professional";"70";"6155120";"1027452";"Yes";"CHIRAYINKEEZHU";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Advocate G. Anil Kuma";"Welfare Party Of India";"0";"Graduate Professional";"52";"648666";"186000";"No";"CHIRAYINKEEZHU";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Anil Mangalapuram";"BSP";"0";"10th Pass";"50";"839700";"0";"No";"CHIRAYINKEEZHU";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Anoop Ganga";"IND";"0";"Graduate";"25";"5000";"0";"No";"CHIRAYINKEEZHU";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Ashanath G. S";"BJP";" 2";"Graduate";"32";"703384";"250000";"No";"CHIRAYINKEEZHU";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Kandala Suresh";"BSP";" 4";"8th Pass";"40";"213800";"0";"No";"KATTAKKADA";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Malayinkeezhu Venugopal";"INC";" 5";"12th Pass";"51";"9606675";"288209";"No";"KATTAKKADA";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"P.K Krishnadas";"BJP";"0";"10th Pass";"57";"7533124";"0";"No";"KATTAKKADA";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Sreekala Nada";"IND";"0";"10th Pass";"47";"8972000";"0";"No";"KATTAKKADA";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Syriac Damian V. P";"IND";"0";"Others";"57";"947663";"0";"No";"KATTAKKADA";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Kadakampally Surendran";"CPI(M)";" 13";"Graduate";"68";"13167394";"0";"Yes";"KAZHAKKOOTTAM";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Adv. Sen A. G.";"IND";"0";"Graduate Professional";"48";"10345000";"1000000";"No";"KAZHAKKOOTTAM";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Dr. S. S. Lal";"INC";"0";"Doctorate";"58";"102229337";"49436598";"No";"KAZHAKKOOTTAM";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
"Kochuma";"BSP";"0";"12th Pass";"52";"790000";"0";"No";"KAZHAKKOOTTAM";"KERALA";"THIRUVANANTHAPURAM";"2021";"Kerala";"No Comment"
